-0.524532	0.521103	0.465317	-0.381919	0.344323	-0.504799	0.451878	-0.491888	0.478721	-0.477279	-0.427655	-0.530668	-0.481263	0.4601	0.450236	-0.474355	0.49657	0.478769	0.450259	-0.386167	-0.461735	0.488819	-0.442447	-0.477831	-0.488108	-0.480036	0.498758	-0.516989	0.447179	0.49959	0.450755	-0.489589
-0.46127	0.33532	0.451255	-0.3938	0.552366	-0.483194	0.410164	-0.375571	0.476683	-0.438883	-0.380691	-0.475225	-0.472967	0.392387	0.425627	-0.427819	0.327401	0.384023	0.402583	-0.43225	-0.45237	0.455634	-0.400029	-0.473243	-0.557452	-0.445094	0.413832	-0.46038	0.464881	0.390501	0.447618	-0.38431
-0.464348	0.370782	0.424173	-0.527166	-0.289074	-0.43778	0.367555	-0.507687	0.387966	-0.156196	-0.355006	-0.50745	-0.533486	0.448811	0.311543	-0.346315	0.451703	0.463727	0.320225	-0.555217	-0.416728	0.272572	-0.484237	-0.445492	-0.134828	-0.372333	0.457918	-0.348752	0.367404	0.427481	0.441014	-0.320449
-0.488537	0.411284	0.440545	-0.429113	0.553562	-0.46107	0.464035	-0.440647	0.463587	-0.3824	-0.388821	-0.478959	-0.42982	0.430504	0.428147	-0.448108	0.469294	0.487827	0.449135	-0.401084	-0.504314	0.471789	-0.468746	-0.410829	-0.448623	-0.422793	0.448525	-0.451324	0.445698	0.495563	0.43292	-0.428662
-0.395543	0.526609	0.460116	-0.428618	-0.0863945	-0.416176	0.395726	-0.423261	0.425131	-0.474382	-0.465122	-0.472981	-0.39274	0.474429	0.467751	-0.407861	0.429979	0.463296	0.431239	-0.470483	-0.445759	0.416816	-0.487354	-0.46284	-0.116895	-0.428839	0.38053	-0.414788	0.365091	0.350372	0.539766	-0.518654
-0.0309281	-0.0189402	0.0312113	0.0340016	-0.0157592	0.00339828	0.0256541	-0.00534115	0.00245187	0.00402153	0.000254571	-0.0194961	0.0257822	0.0473237	-0.0427479	0.0289089	0.0406511	0.0411637	0.0370642	0.0442279	0.0165915	0.0101471	0.0449501	0.0235609	-0.0423277	-0.0206388	-0.00130594	0.0280539	0.043849	-0.0340869	-0.0121819	0.0240607
-0.473823	0.448506	0.436721	-0.360257	0.322803	-0.463255	0.492018	-0.517685	0.419082	-0.351649	-0.423	-0.416995	-0.407382	0.426603	0.414045	-0.441651	0.474667	0.44329	0.414393	-0.409968	-0.501093	0.448267	-0.440498	-0.416953	-0.429004	-0.443898	0.415573	-0.478636	0.381295	0.422754	0.42497	-0.390736
-0.352258	0.24829	0.403986	-0.149507	0.129036	-0.377522	0.285692	-0.302958	0.254222	-0.329122	-0.184077	-0.320959	-0.189714	0.159717	0.402716	-0.19076	0.407559	0.34142	0.303971	-0.338677	-0.276036	0.242636	-0.181525	-0.33136	-0.0631127	-0.261253	0.363219	-0.351533	0.335029	0.469556	0.300739	-0.205086
0.0427534	0.0198292	0.0061229	0.0161515	-0.0260943	0.00462023	-0.0444331	0.0285655	-0.0146423	-0.00385426	0.0265883	0.00380515	0.0103844	0.00413289	0.0051515	-0.0117568	0.0301534	0.0148881	-0.0444644	0.0338599	0.00617713	-0.0472991	-0.0105353	0.0429321	-0.0118532	0.0197823	-0.0070801	0.042287	0.0480221	0.0411483	-0.0234812	-0.0338109
-0.381669	0.352508	0.369628	-0.218019	-0.0996614	-0.252396	0.363506	-0.329673	0.337889	-0.271539	-0.263596	-0.337718	-0.325961	0.284717	0.305003	-0.386579	0.213665	0.23475	0.257752	-0.229777	-0.269587	0.313994	-0.376097	-0.313336	-0.259794	-0.284446	0.249858	-0.325215	0.341935	0.248358	0.333672	-0.414679
-0.00322145	0.00705842	-0.00700954	0.0138719	0.0319497	-0.0361607	0.022946	-0.0132314	0.0319178	0.0413893	0.0496425	0.0319173	-0.0164914	0.042966	-0.0123481	0.00303078	0.0101612	0.00462775	-0.0193415	0.0180992	0.0448003	0.0492637	0.0190253	-0.00291	0.0193804	0.00353227	-0.0302374	0.0233746	-0.04209	-0.0397766	-0.0368028	-0.0391206
-0.339787	0.372601	0.458931	-0.309261	0.550842	-0.334257	0.350908	-0.377746	0.356019	-0.330655	-0.409969	-0.408996	-0.360015	0.460521	0.329363	-0.391855	0.385037	0.405092	0.297617	-0.317836	-0.389834	0.276573	-0.368851	-0.367673	-0.5163	-0.338224	0.283975	-0.316643	0.368797	0.387442	0.324388	-0.357611
-0.37243	0.403685	0.338918	-0.368534	0.7138	-0.457854	0.36441	-0.318365	0.306787	-0.269447	-0.409461	-0.360216	-0.41634	0.445596	0.326603	-0.360951	0.455467	0.36408	0.448475	-0.446821	-0.44254	0.385061	-0.50718	-0.284854	-0.447424	-0.294535	0.408602	-0.390664	0.386783	0.465614	0.387152	-0.423362
-0.248799	0.172693	0.294598	-0.352956	0.727675	-0.326137	0.321038	-0.362515	0.266676	-0.197009	-0.317068	-0.260005	-0.330793	0.543156	0.223935	-0.376182	0.552888	0.394684	0.369637	-0.363495	-0.398779	0.278826	-0.410794	-0.218121	-0.297987	-0.400012	0.336383	-0.232144	0.13789	0.29662	0.215944	-0.503609
-0.489626	0.470844	0.507091	-0.419536	0.376285	-0.494523	0.448321	-0.525337	0.464768	-0.461218	-0.523976	-0.460595	-0.437008	0.4273	0.422853	-0.473637	0.501134	0.510145	0.521231	-0.512643	-0.484014	0.477464	-0.516474	-0.465167	-0.496932	-0.445217	0.487117	-0.450216	0.527056	0.46805	0.47894	-0.541725
-0.510241	0.436834	0.465878	-0.412832	0.50773	-0.43305	0.556543	-0.427321	0.488424	-0.493138	-0.47031	-0.473249	-0.497843	0.416994	0.487953	-0.476276	0.463425	0.539174	0.530458	-0.481098	-0.464016	0.533395	-0.482455	-0.437849	-0.471958	-0.509584	0.451368	-0.429235	0.454603	0.49286	0.492645	-0.448284
-0.265967	0.364386	0.270826	-0.15698	0.785727	-0.3663	0.35307	-0.323496	0.295316	-0.514444	-0.275257	-0.346588	-0.401722	0.309425	0.406024	-0.31963	0.292477	0.239355	0.163788	-0.314041	-0.322296	0.342531	-0.275208	-0.419364	-0.33826	-0.347968	0.356299	-0.28668	0.305007	0.197993	0.311333	-0.107807
-0.514911	0.482993	0.519819	-0.425479	-0.0988499	-0.481963	0.501184	-0.464441	0.519673	-0.456151	-0.488857	-0.486932	-0.38516	0.466337	0.46918	-0.437245	0.464292	0.518934	0.466485	-0.449689	-0.469242	0.42733	-0.498208	-0.524131	-0.339737	-0.401201	0.515252	-0.458752	0.4684	0.518497	0.410964	-0.442143
-0.429397	0.358658	0.401562	-0.342437	0.77121	-0.486088	0.430884	-0.425111	0.459019	-0.439923	-0.463124	-0.407386	-0.385919	0.423677	0.415727	-0.441467	0.208845	0.40594	0.287549	-0.406493	-0.390732	0.348404	-0.290179	-0.299255	-0.324446	-0.381438	0.424748	-0.317289	0.431446	0.361226	0.354547	-0.463294
-0.4281	0.427843	0.472769	-0.448252	0.532676	-0.477709	0.468793	-0.451093	0.496804	-0.410779	-0.469826	-0.444938	-0.427645	0.485519	0.465273	-0.413428	0.424664	0.429396	0.475838	-0.432485	-0.447453	0.419097	-0.471007	-0.447282	-0.44916	-0.444399	0.46391	-0.431933	0.455803	0.442937	0.499379	-0.434181
-0.216482	0.362479	0.375169	-0.358663	0.234016	-0.416039	0.416889	-0.246463	0.141533	-0.289173	-0.315319	-0.300188	-0.368261	0.377434	0.375099	-0.356582	0.436137	0.325999	0.271001	-0.282883	-0.330771	0.395852	-0.291334	-0.345544	-0.151563	-0.275711	0.265058	-0.355936	0.188252	0.480676	0.504397	-0.299877
-0.517909	0.322201	0.397555	-0.356996	-0.13367	-0.268686	0.225281	-0.255323	0.263738	-0.411569	-0.393952	-0.470459	-0.24202	0.242092	0.367541	-0.31469	0.356085	0.427946	0.387293	-0.360512	-0.36088	0.455754	-0.448527	-0.224536	-0.441527	-0.378136	0.250919	-0.424651	0.421473	0.435999	0.446437	-0.393641
-0.373136	0.413218	0.394898	-0.226936	0.626051	-0.388875	0.39646	-0.366748	0.370407	-0.360785	-0.435077	-0.367377	-0.263305	0.376352	0.315452	-0.514626	0.35402	0.406455	0.391302	-0.430718	-0.436687	0.401075	-0.444211	-0.368817	-0.357681	-0.40994	0.332226	-0.401753	0.435424	0.364396	0.321622	-0.341588
-0.0312422	0.0447486	-0.0314466	-0.0298789	-0.0481636	-0.0242839	-0.00660223	0.0340608	-0.0487638	0.0309407	-0.00916224	-0.0243901	0.0359461	0.0325471	0.00885753	0.0245103	-0.0113324	0.0420208	-0.0151444	0.0495103	0.0126732	0.0429565	-0.0423058	-0.00509699	0.0306732	-0.0249606	-0.0276047	0.0460012	0.0348332	-0.0206678	0.00581958	-0.0120762
-0.0164145	0.0329272	-0.0303163	-0.038265	0.0163651	0.00587925	-0.014084	0.0109945	-0.00127403	-0.014831	0.0445053	0.0474959	0.00494053	-0.0120318	0.0294235	0.0226792	0.0316318	-0.0215087	0.0217227	0.0286414	0.0253894	-0.0400016	-0.0486181	0.0485764	-0.0419013	0.00422201	-0.043452	0.0264882	0.0205343	-0.0457002	-0.00755321	0.000377048
-0.362776	0.348985	0.303346	-0.28993	0.600621	-0.375228	0.431768	-0.448304	0.323983	-0.329515	-0.371733	-0.370726	-0.321231	0.419232	0.355184	-0.332241	0.437602	0.461963	0.408658	-0.408321	-0.392757	0.40556	-0.47263	-0.362832	-0.126655	-0.376517	0.383873	-0.32325	0.431551	0.365799	0.419907	-0.407185
-0.467703	0.500299	0.405308	-0.465341	-0.121561	-0.420456	0.423842	-0.431366	0.437561	-0.447728	-0.403529	-0.408993	-0.473796	0.442344	0.473192	-0.469214	0.450941	0.410461	0.449805	-0.390936	-0.451566	0.505532	-0.472512	-0.525331	-0.446262	-0.426503	0.42069	-0.47125	0.473	0.472735	0.422124	-0.350034
-0.386688	0.253367	0.299245	-0.479173	-0.313667	-0.420134	0.332043	-0.397284	0.236312	-0.314482	-0.330681	-0.424101	-0.328812	0.246888	0.378475	-0.331202	0.32645	0.181547	0.422301	-0.453494	-0.368609	0.384885	-0.433199	-0.388637	-0.303108	-0.342526	0.387377	-0.396506	0.44896	0.333458	0.444785	-0.357659
-0.039676	0.0386719	-0.00649006	-0.00803224	-0.015328	-0.0203314	0.00541023	-0.045332	-0.0200544	0.0406432	0.00588031	-0.0240665	-0.0292902	-0.0426474	0.00432172	-0.0131877	0.0342356	0.0168025	-0.0495326	0.0418516	-0.021226	-0.0364361	0.0400741	-0.0395384	0.0481161	-0.02917	0.0168848	0.0268714	0.0124661	-0.0443633	-0.029659	0.0459694
-0.42857	0.384989	0.479946	-0.386536	0.278545	-0.469448	0.434018	-0.401447	0.40826	-0.409572	-0.412626	-0.439493	-0.433009	0.438289	0.445528	-0.452517	0.401373	0.404755	0.398751	-0.394369	-0.516881	0.398503	-0.507021	-0.373386	-0.368199	-0.418796	0.392915	-0.391867	0.390088	0.462695	0.485834	-0.481582
-0.538506	0.508075	0.487987	-0.468994	0.683848	-0.464022	0.452843	-0.466103	0.415503	-0.368898	-0.434447	-0.426506	-0.439665	0.447037	0.428187	-0.447445	0.49211	0.48591	0.422888	-0.431287	-0.418548	0.423412	-0.477692	-0.461466	-0.441296	-0.431401	0.456004	-0.420124	0.508076	0.465902	0.504801	-0.441148
0.0300178	-0.0173985	-0.000292778	-0.0325092	-0.00598719	-0.0286029	0.0324468	0.0480109	0.0489028	0.015911	0.0119209	0.00382624	0.02366	-0.0268794	0.022929	0.0378639	-0.0245454	-0.0300685	0.0294965	-0.0138513	0.0308252	-0.039327	0.0196714	-0.0410359	-0.011071	-0.0484128	-0.0246373	0.00657094	0.0248074	-0.0207381	-0.0444864	-0.025715
0.0142619	0.0389936	-0.0423328	0.02881	-0.0412906	0.00930304	-0.0272809	-0.0348673	0.0257126	-0.00297011	-0.0384746	-0.00960503	0.0451892	-0.0210859	-0.0263391	-0.0429091	-0.00621096	0.0171671	-0.00197436	0.0334677	0.0308059	0.0192507	-0.0368356	-0.0139668	-0.0397224	0.0279805	0.0483318	-0.0163538	0.0335969	-0.0493042	-0.0482403	0.0323906
-0.400825	0.372413	0.409414	-0.325876	-0.0150651	-0.363885	0.366808	-0.381238	0.417973	-0.41827	-0.316826	-0.28354	-0.377321	0.415325	0.291927	-0.325133	0.222281	0.373108	0.301882	-0.215284	-0.393586	0.316736	-0.404198	-0.252062	-0.325236	-0.401212	0.405027	-0.420049	0.401333	0.309626	0.363037	-0.329384
-0.00236069	-0.043348	0.0167351	-0.0428218	-0.0367744	0.00811363	0.00651482	0.014766	-0.0258	-0.0123307	0.0433765	-0.0484676	0.0280228	-0.0256529	-0.00463808	0.0491221	0.0175437	0.0321513	0.0376266	0.0223502	0.0157584	0.0298751	0.0051377	0.0449194	-0.0106653	0.00872761	-0.018233	-0.0300333	0.042336	-0.0453428	0.00857465	0.0341273
-0.420566	0.442383	0.399519	-0.224355	0.774777	-0.495423	0.454317	-0.486962	0.411362	-0.478123	-0.482078	-0.493951	-0.404284	0.257191	0.444266	-0.493725	0.522974	0.358699	0.437126	-0.43114	-0.491528	0.501024	-0.480468	-0.43585	-0.421373	-0.449267	0.419176	-0.4085	0.510881	0.500481	0.499625	-0.507912
-0.3307	0.356122	0.400389	-0.439114	0.203865	-0.307906	0.33835	-0.318502	0.333764	-0.346261	-0.306055	-0.427261	-0.325584	0.247268	0.379459	-0.211217	-0.0851573	0.368183	0.296299	-0.341013	-0.371614	0.351332	-0.37893	-0.284415	-0.337072	-0.265199	0.449424	-0.333382	0.208157	0.22458	0.372806	-0.230693
-0.446721	0.385543	0.452137	-0.390054	0.325306	-0.389743	0.47689	-0.397208	0.425261	-0.422468	-0.502474	-0.439394	-0.391128	0.364018	0.475324	-0.470639	0.357565	0.435022	0.468932	-0.464739	-0.506881	0.382527	-0.479479	-0.444411	-0.342745	-0.454949	0.43516	-0.490609	0.378493	0.40857	0.405797	-0.457939
-0.379132	0.383444	0.30909	-0.247891	-0.00472326	-0.367165	0.312844	-0.447472	0.35083	-0.374264	-0.349058	-0.366941	-0.260932	0.332469	0.415301	-0.414419	0.070567	0.359955	0.262775	-0.457895	-0.331099	0.458439	-0.399495	-0.348948	-0.390816	-0.437544	0.409095	-0.433478	0.387926	0.520151	0.259194	-0.35235
-0.380588	0.406496	0.520026	-0.628132	0.296311	-0.445784	0.52829	-0.351595	0.564915	-0.554736	-0.523864	-0.397658	-0.245321	0.264827	0.537153	-0.547108	0.352841	0.348785	0.426751	-0.466488	-0.539455	0.451486	-0.448589	-0.523363	0.0528409	-0.416871	0.153304	-0.342156	0.513686	0.389544	0.462509	-0.461871
-0.0364942	-0.034048	0.0277703	-0.00946933	-0.0348584	0.0445155	0.0276618	-0.019691	-0.0167106	-0.0472239	-0.042904	-0.0347512	-0.00277185	0.0232903	0.0379254	0.00832802	0.0339915	-0.0252968	-0.0221031	0.0124708	0.0209223	-0.00754044	0.00858583	-0.0449497	-0.0293549	-0.0377864	-0.0282093	-0.00441619	0.00532088	0.0185914	-0.032088	0.0199256
-0.471097	0.39115	0.46331	-0.413258	-0.00821797	-0.408689	0.421034	-0.403917	0.410343	-0.468675	-0.520501	-0.472881	-0.411711	0.412128	0.468722	-0.443554	0.435229	0.510301	0.448108	-0.492263	-0.410716	0.392922	-0.495461	-0.476784	-0.276902	-0.419775	0.388638	-0.394768	0.367101	0.426115	0.400232	-0.353705
-0.49537	0.547778	0.460027	-0.569323	0.248962	-0.50823	0.524246	-0.52735	0.503075	-0.589684	-0.522314	-0.488102	-0.564118	0.434909	0.439282	-0.316711	0.183364	0.474135	0.508753	-0.460856	-0.434551	0.419857	-0.491676	-0.39583	-0.35046	-0.482564	0.550344	-0.462997	0.399192	0.328568	0.504192	-0.413735
-0.417258	0.448742	0.39799	-0.35049	0.251553	-0.443881	0.488554	-0.491282	0.452357	-0.452921	-0.392797	-0.43561	-0.403817	0.438713	0.43589	-0.385824	0.342774	0.413556	0.379732	-0.379546	-0.41573	0.449708	-0.482599	-0.375995	-0.382104	-0.470094	0.447626	-0.466936	0.464089	0.448712	0.47282	-0.429095
-0.0306379	-0.0171453	-0.0311333	-0.0238439	-0.0388273	0.0272462	-0.0178	0.00390534	0.0438518	0.0385236	-0.0165768	0.00393547	0.00528109	-0.0430977	-0.0322151	0.026896	-0.00915936	-0.0371234	-0.0157473	0.0498085	0.0270126	-0.0278754	-0.00253707	0.0149697	0.0350263	0.0366225	-0.00901784	0.0210111	0.00876471	0.0413775	0.0436472	0.0197505
-0.403828	0.507423	0.451873	-0.482063	0.246404	-0.470956	0.498007	-0.513375	0.430637	-0.425828	-0.428451	-0.515718	-0.388469	0.453482	0.473994	-0.456853	0.315484	0.449066	0.483518	-0.356293	-0.517065	0.432758	-0.461786	-0.425642	-0.467862	-0.410426	0.441101	-0.416919	0.447657	0.432761	0.470501	-0.396141
-0.437714	0.374152	0.387924	-0.465131	0.709281	-0.484913	0.42568	-0.46346	0.329294	-0.38194	-0.427573	-0.421635	-0.385957	0.297998	0.438691	-0.377414	0.232227	0.428944	0.293392	-0.340648	-0.371801	0.40787	-0.36126	-0.39666	-0.0584701	-0.447268	0.414116	-0.39097	0.317124	0.222453	0.430213	-0.430931
-0.420327	0.472959	0.384448	-0.524744	0.114614	-0.467527	0.406008	-0.433972	0.400912	-0.41948	-0.467818	-0.397702	-0.435643	0.379383	0.468373	-0.49628	0.442572	0.381009	0.427975	-0.418391	-0.421807	0.47978	-0.520332	-0.502134	-0.0453173	-0.453713	0.471446	-0.409659	0.355906	0.483794	0.431695	-0.487605
-0.480754	0.447153	0.392204	-0.407759	-0.083423	-0.426216	0.443816	-0.417332	0.350959	-0.302328	-0.312914	-0.389956	-0.410486	0.344749	0.435777	-0.366053	0.400418	0.337514	0.347423	-0.291715	-0.374478	0.387818	-0.392317	-0.348683	-0.416168	-0.445559	0.489715	-0.410192	0.39055	0.387447	0.392249	-0.38994
-0.393101	0.414406	0.42967	-0.347253	0.578015	-0.436774	0.469832	-0.33133	0.502119	-0.315029	-0.343459	-0.428341	-0.46772	0.42569	0.423894	-0.42883	0.480766	0.427242	0.358795	-0.340153	-0.399822	0.428884	-0.359642	-0.421055	-0.372745	-0.353841	0.459025	-0.419817	0.388562	0.433667	0.378627	-0.469022
-0.468191	0.462442	0.396464	-0.356767	0.397119	-0.456847	0.394279	-0.400528	0.388755	-0.436583	-0.42736	-0.414592	-0.452703	0.428087	0.434184	-0.352426	0.434011	0.463289	0.368342	-0.408051	-0.460169	0.423946	-0.404925	-0.372919	-0.418788	-0.371198	0.48419	-0.445231	0.396215	0.355626	0.466628	-0.44058
-0.4499	0.507682	0.4187	-0.468061	0.151434	-0.501482	0.385378	-0.416989	0.515423	-0.412751	-0.469643	-0.504265	-0.445138	0.454855	0.492392	-0.476604	0.396088	0.531564	0.488028	-0.530763	-0.495603	0.461758	-0.428589	-0.517801	-0.415199	-0.51174	0.532772	-0.374005	0.37987	0.366826	0.467025	-0.484972
-0.357098	0.445938	0.323814	-0.411626	0.377382	-0.382036	0.411378	-0.311179	0.305944	-0.363386	-0.310802	-0.284913	-0.41542	0.388611	0.343831	-0.464607	0.229081	0.370307	0.332393	-0.172916	-0.268898	0.46716	-0.325477	-0.379959	-0.163435	-0.382783	0.352769	-0.392624	0.262276	0.330984	0.264787	-0.442298
0.0381831	-0.000747286	-0.000971399	-0.0233122	0.00595907	-0.0465677	-0.0358909	-0.0488708	-0.00499612	0.0345952	0.0306751	0.0273298	-0.0358184	0.0148164	0.0419363	0.0253721	-0.0235742	0.0469442	-0.0468696	-0.00948139	-0.0471685	-0.0355691	-0.0176117	0.0418994	-0.0496599	0.0391497	-0.00713582	0.00566983	-0.0200281	0.0322316	0.0303677	-0.0259526
-0.509979	0.367674	0.358515	-0.430881	0.513751	-0.432876	0.400232	-0.564505	0.594475	-0.393955	-0.5211	-0.547054	-0.437367	0.355648	0.437128	-0.439231	0.242816	0.466204	0.470573	-0.521489	-0.504421	0.524601	-0.492381	-0.430008	-0.537404	-0.507232	0.514661	-0.43712	0.385	0.346593	0.451509	-0.435121
-0.424717	0.390092	0.468595	-0.453099	0.224319	-0.387328	0.476214	-0.444484	0.378324	-0.475017	-0.378365	-0.455963	-0.459202	0.418242	0.433503	-0.378324	0.460021	0.436875	0.430777	-0.384174	-0.388072	0.457767	-0.366995	-0.467128	-0.423765	-0.412238	0.493823	-0.456054	0.37533	0.388781	0.473722	-0.44759
-0.331705	0.37672	0.524975	-0.294222	0.808494	-0.473566	0.288954	-0.355557	0.469685	-0.192896	-0.422688	-0.352815	-0.402477	0.389677	0.332745	-0.305812	0.415355	0.532943	0.422991	-0.365575	-0.36826	0.407611	-0.361854	-0.239212	-0.514914	-0.146412	0.35647	-0.417533	0.329753	0.288864	0.415413	-0.403675
-0.454758	0.463946	0.44104	-0.272845	0.151577	-0.479127	0.523396	-0.40561	0.416458	-0.393039	-0.474644	-0.461889	-0.48416	0.46729	0.454275	-0.514176	0.461212	0.409246	0.444992	-0.472567	-0.366592	0.425768	-0.480226	-0.492336	-0.517717	-0.409108	0.567094	-0.368383	0.199994	0.468678	0.449746	-0.508052
-0.402888	0.453192	0.446764	-0.261854	0.148417	-0.409086	0.450184	-0.445676	0.437153	-0.526944	-0.443515	-0.433975	-0.443323	0.409275	0.48274	-0.392097	0.315072	0.5157	0.443369	-0.401597	-0.468409	0.441338	-0.397879	-0.331491	-0.51029	-0.368069	0.48747	-0.500733	0.246328	0.437758	0.376197	-0.44545
-0.330284	0.267279	0.187492	-0.3172	0.108869	-0.292567	0.317659	-0.353355	0.275913	-0.350901	-0.348868	-0.285378	-0.295152	0.357968	0.30691	-0.332084	0.258545	0.308051	0.21744	-0.299219	-0.266214	0.335045	-0.312484	-0.354762	-0.275953	-0.392027	0.296295	-0.366934	0.247892	0.18063	0.29677	-0.319774
-0.0460659	-0.0489396	-0.00613279	0.0492043	0.0391463	-0.0419908	0.0323283	-0.0350186	0.0377652	-0.0384001	0.0129762	0.0453941	0.0334485	0.0355175	-0.0289416	-0.000976443	0.0431075	0.0208997	-0.00346457	0.0265101	0.0183068	0.0212897	-0.0377084	-0.00962236	-0.0449242	-0.0253659	-0.0249201	-0.0230886	-0.0297845	-0.0274784	-0.0209229	0.0105795
-0.37519	0.269239	0.370212	-0.360466	0.618473	-0.446118	0.341398	-0.346515	0.264225	-0.343108	-0.375497	-0.341188	-0.45726	0.425764	0.362394	-0.325025	0.468237	0.36179	0.42536	-0.394651	-0.299166	0.394339	-0.394983	-0.384966	-0.300835	-0.397505	0.306336	-0.317941	0.434174	0.457489	0.364089	-0.363739
-0.428855	0.392226	0.336223	-0.378742	0.148533	-0.473798	0.409807	-0.383903	0.284406	-0.408538	-0.491298	-0.393316	-0.387747	0.353515	0.398081	-0.422061	0.314583	0.409267	0.280252	-0.391563	-0.338993	0.362206	-0.393225	-0.493258	-0.0863058	-0.311726	0.444406	-0.427441	0.428755	0.453156	0.335245	-0.373553
-0.306486	0.275519	0.326031	-0.479852	0.744092	-0.239142	0.268017	-0.310526	0.369804	-0.19374	-0.362577	-0.390227	-0.256658	0.434013	0.319469	-0.31847	0.50052	0.398914	0.220415	-0.581105	-0.377777	0.32616	-0.412409	-0.541478	-0.556532	-0.328872	0.381958	-0.331825	0.391083	0.413502	0.242862	-0.406176
-0.482165	0.455322	0.466764	-0.439157	0.445445	-0.430075	0.493088	-0.441574	0.491631	-0.411303	-0.417313	-0.502979	-0.354633	0.43382	0.448336	-0.434159	0.421672	0.397088	0.432614	-0.422877	-0.465526	0.384988	-0.461682	-0.393062	-0.112911	-0.490441	0.475096	-0.404357	0.418363	0.446683	0.403517	-0.391557
-0.511358	0.466462	0.434859	-0.514621	0.407548	-0.449501	0.495965	-0.508083	0.407284	-0.421568	-0.424482	-0.482834	-0.523191	0.429988	0.481466	-0.427796	0.51391	0.42994	0.454051	-0.500906	-0.466773	0.426226	-0.534451	-0.425071	-0.410038	-0.496217	0.47772	-0.471919	0.501661	0.463376	0.504284	-0.474997
-0.303107	0.290055	0.315049	-0.317164	0.492543	-0.316402	0.350737	-0.321279	0.345095	-0.316927	-0.310152	-0.2566	-0.297157	0.31991	0.292555	-0.290262	0.219427	0.286738	0.300663	-0.337856	-0.328196	0.294284	-0.208069	-0.41662	-0.253673	-0.299919	0.402245	-0.336235	0.283719	0.366552	0.262209	-0.306001
-0.465695	0.460981	0.411697	-0.435357	0.162976	-0.419144	0.439064	-0.411658	0.43434	-0.386331	-0.448324	-0.512716	-0.371607	0.444227	0.408746	-0.403227	0.433477	0.470611	0.490924	-0.35931	-0.482916	0.467362	-0.359242	-0.462569	-0.597033	-0.461548	0.403919	-0.440275	0.435331	0.452611	0.452363	-0.481571
-0.334608	0.406394	0.306231	-0.364195	0.380618	-0.390156	0.290447	-0.311169	0.279156	-0.312804	-0.330997	-0.425915	-0.303547	0.286683	0.338921	-0.409084	0.434619	0.313517	0.406617	-0.29871	-0.327367	0.339548	-0.386846	-0.26931	-0.261673	-0.415774	0.397407	-0.343743	0.298976	0.38777	0.437691	-0.356313
0.0255202	-0.0417645	-0.0314311	0.00527366	-0.0203049	0.00891352	-0.0218028	0.00269816	-0.0201823	-0.0378289	-0.0293256	0.0415742	-0.0152604	-0.0343065	0.0224788	-0.0019535	0.0469226	-0.0160235	-0.0418555	0.0489331	-0.0462218	0.0497827	-0.0270772	0.0434586	-0.0496478	0.0119187	0.0471808	-0.0322964	0.043543	-0.0258154	-0.0347571	-0.0191095
